"Salvar?","Save?","Save?"
"Gota de Força","Strength Drop","Strength Drop"
"Cápsula de Força","Strength Capsule","Strength Capsule"
"Gota de Magia","Magic Drop","Magic Drop"
"Cápsula de Magia","Magic Capsule","Magic Capsule"
"Gota de Defesa","Defense Drop","Defense Drop"
"Cápsula de Defesa","Defense Capsule","Defense Capsule"
"Gota de Espírito","Spirit Drop","Spirit Drop"
"Cápsula de Espírito","Spirit Capsule","Spirit Capsule"
"Erva Antídoto","Antidotal Weed","Antidotal Weed"
"Grama Eco","Echo Grass","Echo Grass"
"Sais Aromáticos","Smelling Salts","Smelling Salts"
"Fertilizante de Velocidade","Speed Fertilizer","Speed Fertilizer"
"Fertilizante de Floração","Flowering Fertilizer","Flowering Fertilizer"
"Fertilizante de Colheita","Bounty Fertilizer","Bounty Fertilizer"
"Semente de Abóbora","Pumpkin Seed","Pumpkin Seed"
"Semente de Melancia","Watermelon Seed","Watermelon Seed"
"Semente de Melão","Melon Seed","Melon Seed"
"Semente de Porongo","Gourd Seed","Gourd Seed"
"Semente de Tomate","Tomato Seed","Tomato Seed"
"Semente de Berinjela","Eggplant Seed","Eggplant Seed"
"Semente de Pimentão","Bell Pepper Seed","Bell Pepper Seed"
"Semente de Feijão","Bean Seed","Bean Seed"
"Muda de Trigo","Wheat Seedling","Wheat Seedling"
"Muda de Arroz","Rice Plant Seedling","Rice Plant Seedling"
"Bulbo de Dália","Dahlia Bulb","Dahlia Bulb"
"Bulbo de Tulipa","Tulip Bulb","Tulip Bulb"
"Bulbo de Frésia","Freesia Bulb","Freesia Bulb"
"Semente de Flor da Lua Vermelha","Red Moonflower Seed","Red Moonflower Seed"
"Semente de Flor da Lua Dourada","Gold Moonflower Seed","Gold Moonflower Seed"
"Semente de Flor da Lua Pêssego","Peach Moonflower Seed","Peach Moonflower Seed"
"Semente de Flor da Lua Rosa","Pink Moonflower Seed","Pink Moonflower Seed"
"Semente de Flor da Lua Azul","Blue Moonflower Seed","Blue Moonflower Seed"
"Semente de Flor da Lua Índigo","Indigo Moonflower Seed","Indigo Moonflower Seed"
"Semente de Flor da Lua Branca","White Moonflower Seed","White Moonflower Seed"
"Abóbora","Pumpkin","Pumpkin"
"Melancia","Watermelon","Watermelon"
"Melão","Melon","Melon"
"Porongo","Gourd","Gourd"
"Tomate","Tomato","Tomato"
"Berinjela","Eggplant","Eggplant"
"Pimentão","Bell Pepper","Bell Pepper"
"Feijão","Beans","Beans"
"Trigo","Wheat","Wheat"
"Arroz","Rice","Rice"
"Dália","Dahlia","Dahlia"
"Tulipa","Tulip","Tulip"
"Freesia","Freesia","Freesia"
"Flor da Lua Vermelha","Red Moonflower","Red Moonflower"
"Flor da Lua Dourada","Gold Moonflower","Gold Moonflower"
"Flor da Lua Pêssego","Peach Moonflower","Peach Moonflower"
"Flor da Lua Rosa","Pink Moonflower","Pink Moonflower"
"Flor da Lua Azul","Blue Moonflower","Blue Moonflower"
"Flor da Lua Índigo","Indigo Moonflower","Indigo Moonflower"
"Flor da Lua Branca","White Moonflower","White Moonflower"
"Minhoca","Lugworm","Lugworm"
"Minhoca da terra","Earthworm","Earthworm"
"Isca","Lure","Lure"
"Sardinha","Sardine","Sardine"
"Carpa","Carp","Carp"
"Baiacu","Blowfish","Blowfish"
"Brema","Bream","Bream"
"Tubarão","Shark","Shark"
"Marlim Azul","Blue Marlin","Blue Marlin"
"Dunkleosteus","Dunkleosteus","Dunkleosteus"
"Truta Arco-Íris","Rainbow Trout","Rainbow Trout"
"Black Bass","Black Bass","Black Bass"
"Bagre Gigante","Giant Catfish","Giant Catfish"
"Peixe Real","Royal Fish","Royal Fish"
"Hyneria","Hyneria","Hyneria"
"Peixe-Areia","Sandfish","Sandfish"
"Rhizodont","Rhizodont","Rhizodont"
"Peixe Xamã","Shaman Fish","Shaman Fish"
"Planta Aquática","Aquatic Plant","Aquatic Plant"
"Madeira Morta","Deadwood","Deadwood"
"Balde Enferrujado","Rusty Bucket","Rusty Bucket"
"Lata Vazia","Empty Can","Empty Can"
"Minério de Ouro","Gold Ore","Gold Ore"
"Minério de Prata","Silver Ore","Silver Ore"
"Minério de Cobre","Copper Ore","Copper Ore"
"Minério de Ferro","Iron Ore","Iron Ore"
"Cristal","Crystal","Crystal"
"Pirita","Pyrite","Pyrite"
"Moldavita","Moldavite","Moldavite"
"Meteorito","Meteorite","Meteorite"
"Âmbar","Amber","Amber"
"Fluorita","Fluorite","Fluorite"
"Argila","Clay","Clay"
"Bagas","Berries","Berries"
"Samambaia Real","Royal Fern","Royal Fern"
"Galho de Árvore","Tree Branch","Tree Branch"
"Tora","Log","Log"
"Borracha Natural","Natural Rubber","Natural Rubber"
"Ivy","Ivy","Ivy"
"Líquen","Lichen","Lichen"
"Cogumelo","Mushroom","Mushroom"
"Seiva","Sap","Sap"
"Carneiro","Mutton","Mutton"
"Carne de Javali","Boar Meat","Boar Meat"
"Lã","Wool","Wool"
"Pele de Javali","Boar Hide","Boar Hide"
"Pele de Lobo","Wolf Hide","Wolf Hide"
"Presas de Lobo","Wolf Fang","Wolf Fang"
"Seda de Aranha Gigante","Giant Spider Silk","Giant Spider Silk"
"Presas de Morcego","Bat Fang","Bat Fang"
"Asas de Morcego","Bat Wing","Bat Wing"
"Carne de Cabra","Goat Meat","Goat Meat"
"Pele de Cabra","Goat Hide","Goat Hide"
"Carne de Veado","Venison","Venison"
"Seda de Aranha Arco-Íris","Rainbow Spider Silk","Rainbow Spider Silk"
"Fígado de Javali","Boar Liver","Boar Liver"
"Garra de Escorpião","Scorpion Claw","Scorpion Claw"
"Cauda de Escorpião","Scorpion Tail","Scorpion Tail"
"Placa de Metal Amassada","Dented Metal Board","Dented Metal Board"
"Parafuso Desgastado","Stripped Bolt","Stripped Bolt"
"Lente Quebrada","Broken Lens","Broken Lens"
"Cabo Partido","Severed Cable","Severed Cable"
"Braço Quebrado","Broken Arm","Broken Arm"
"Antena Quebrada","Broken Antenna","Broken Antenna"
"Motor Quebrado","Broken Motor","Broken Motor"
"Bateria Quebrada","Broken Battery","Broken Battery"
"Interruptor Misterioso","Mysterious Switch","Mysterious Switch"
"Grande Engrenagem","Large Gear","Large Gear"
"Liga de Titânio","Titanium Alloy","Titanium Alloy"
"Liga de Memória","Memory Alloy","Memory Alloy"
"Cascalho Enferrujado","Rusted Clump","Rusted Clump"
"Óleo de Máquina","Machine Oil","Machine Oil"
"Colar Abandonado","Forlorn Necklace","Forlorn Necklace"
"Anel Torcido","Twisted Ring","Twisted Ring"
"Brinco Quebrado","Broken Earring","Broken Earring"
"Coleira Bonita","Pretty Choker","Pretty Choker"
"Piercing de Metal","Metal Piercing","Metal Piercing"
"Pulseira Discreta","Subdued Bracelet","Subdued Bracelet"
"Guia Técnico","Technical Guide","Technical Guide"
"Livro Empoeirado","Grubby Book","Grubby Book"
"Dicionário Espesso","Thick Dictionary","Thick Dictionary"
"Livro Fechado","Closed Book","Closed Book"
"Livro de Colorir Usado","Used Coloring Book","Used Coloring Book"
"Livro Escolar Antigo","Old Schoolbook","Old Schoolbook"
"Bolsa Suja","Dirty Bag","Dirty Bag"
"Chapéu Chamativo","Flashy Hat","Flashy Hat"
"Luvas de Couro","Leather Gloves","Leather Gloves"
"Lenço de Seda","Silk Handkerchief","Silk Handkerchief"
"Botas de Couro","Leather Boots","Leather Boots"
"Máquina Complexa","Complex Machine","Complex Machine"
"Máquina Elaborada","Elaborate Machine","Elaborate Machine"
"Máquina Simples","Simple Machine","Simple Machine"
"Relógio Parado","Stopped Clock","Stopped Clock"
"Relógio de Pulso Quebrado","Broken Wristwatch","Broken Wristwatch"
"Faca de Cozinha Enferrujada","Rusty Kitchen Knife","Rusty Kitchen Knife"
"Serra Quebrada","Broken Saw","Broken Saw"
"Taco de Metal Amassado","Dented Metal Bat","Dented Metal Bat"
"Concha","Shell","Shell"
"Gastrópode","Gastropod","Gastropod"
"Bivalve","Bivalve","Bivalve"
"Alga","Seaweed","Seaweed"
"Garrafa Vazia","Empty Bottle","Empty Bottle"
"Madeira Flutuante","Driftwood","Driftwood"
"Pérola","Pearl","Pearl"
"Pérola Negra","Black Pearl","Black Pearl"
"Caranguejo","Crab","Crab"
"Estrela-do-Mar","Starfish","Starfish"
"Ovo de Tartaruga Marinha","Sea Turtle Egg","Sea Turtle Egg"
"Cerâmica Quebrada","Broken Pottery","Broken Pottery"
"Rosa do Deserto","Desert Rose","Desert Rose"
"Ovo Gigante","Giant Egg","Giant Egg"
"Aço Damasco","Damascus Steel","Damascus Steel"
"Ovo de Águia","Eagle Egg","Eagle Egg"
"Ovo de Galinha","Chicken Egg","Chicken Egg"
"Cauda de Rato","Mouse Tail","Mouse Tail"
"Cauda de Lagarto","Lizard Tail","Lizard Tail"
"Chifre de Veado","Deer Antler","Deer Antler"
"Chave de Luz","Light Key","Light Key"
"Chave das Trevas","Darkness Key","Darkness Key"
"Freesia Pressionada","Pressed Freesia","Pressed Freesia"
"Freesia em Vaso","Potted Freesia","Potted Freesia"
"Freesia (Entrega)","Freesia (Delivery)","Freesia (Delivery)"
"Monte de Sucata","Pile of Junk","Pile of Junk"
"Moeda de Ouro Antiga","Old Gold Coin","Old Gold Coin"
"Mapa Marcado","Marked Map","Marked Map"
"Cartão-chave AA","AA Keycard","AA Keycard"
"Cartão-chave KA","KA Keycard","KA Keycard"
"Cartão-chave SA","SA Keycard","SA Keycard"
"Cartão-chave TA","TA Keycard","TA Keycard"
"Cartão-chave NA","NA Keycard","NA Keycard"
"Cartão-chave HA","HA Keycard","HA Keycard"
"Cartão-chave MA","MA Keycard","MA Keycard"
"Cartão-chave YA","YA Keycard","YA Keycard"
"Cartão-chave RA","RA Keycard","RA Keycard"
"Cartão-chave WA","WA Keycard","WA Keycard"
"Chave da Lua","Moon Key","Moon Key"
"Chave da Estrela","Star Key","Star Key"
"Farinha Fina","Fine Flour","Fine Flour"
"Farinha Grossa","Coarse Flour","Coarse Flour"
"Frasco de perfume","Perfume Bottle","Perfume Bottle"
"Pacote do Carteiro","Postman's Parcel","Postman's Parcel"
"Carta do Amante","Lover's Letter","Lover's Letter"
"Filtro de Água","Water Filter","Water Filter"
"Bússola Real","Royal Compass","Royal Compass"
"Musgo Vaporescente","Vapor Moss","Vapor Moss"
"Seda de Aranha do Vale","Valley Spider Silk","Valley Spider Silk"
"Livro de Guias Animais","Animal Guidebook","Animal Guidebook"
"Livro de Guias de Minérios","Ore Guidebook","Ore Guidebook"
"Livro de Guias de Plantas","Plant Guidebook","Plant Guidebook"
"Livro Vermelho","Red Book","Red Book"
"Livro Azul","Blue Book","Blue Book"
"Elixir da Velha Senhora","Old Lady's Elixir","Old Lady's Elixir"
"Elixir+ da Velha Senhora","Old Lady's Elixir+","Old Lady's Elixir+"
"Pacote para Aerie","Parcel for The Aerie","Parcel for The Aerie"
"Pacote para Beira-mar","Parcel for Seafront","Parcel for Seafront"
"Livro de Receitas","Cookbook","Cookbook"
"Pacote para Facade","Parcel for Facade","Parcel for Facade"
"Ervas de Max","Max's Herbs","Max's Herbs"
"Carga à Deriva","Drifting Cargo","Drifting Cargo"
"Carga à Deriva 2","Drifting Cargo 2","Drifting Cargo 2"
"Carga à Deriva 3","Drifting Cargo 3","Drifting Cargo 3"
"Carga à Deriva 4","Drifting Cargo 4","Drifting Cargo 4"
"Pacote Antigo","Old Package","Old Package"
"Lágrima de Sereia","Mermaid Tear","Mermaid Tear"
"Folha de Mandrágora","Mandrake Leaf","Mandrake Leaf"
"Energizante","Energizer","Energizer"
"Óleo de Sapo","Toad Oil","Toad Oil"
"Dorme-Bem","Sleep-B-Gone","Sleep-B-Gone"
"Antídoto","Antidote","Antidote"
"Pulseira de Ouro","Gold Bracelet","Gold Bracelet"
"Faca de Cozinha de Elite","Elite Kitchen Knife","Elite Kitchen Knife"
"Peças de Elevador","Elevator Parts","Elevator Parts"
"Mapa do Tesouro Sujo","Dirty Treasure Map","Dirty Treasure Map"
"Mapa do Tesouro Restaurado","Restored Treasure Map","Restored Treasure Map"
"Ornamento de Cabelo de Jade","Jade Hair Ornament","Jade Hair Ornament"
"Lista de Funcionários","Employee List","Employee List"
"Cofre Pequeno","Small Safe","Small Safe"
"Chave do Cofre","Safe Key","Safe Key"
"Raiz da Grande Árvore","Great Tree Root","Great Tree Root"
"Olho de Poder","Eye of Power","Eye of Power"
"Fita","Ribbon","Ribbon"
"Fita da Yonah","Yonah's Ribbon","Yonah's Ribbon"
"Chave de Bronze","Bronze Key","Bronze Key"
"Chave de Latão","Brass Key","Brass Key"
"Presas de Javali","Boar Tusk","Boar Tusk"
"Manual do Cultivador","Cultivator's Handbook","Cultivator's Handbook"
"Saco Vermelho","Red Bag","Red Bag"
"Lanterna","Lantern","Lantern"
